drivers/scsi/qla4xxx/ql4_bsg.o, 1
drivers/scsi/qla4xxx/ql4_init.o, 2
drivers/scsi/qla4xxx/ql4_mbx.o, 2
drivers/scsi/qla4xxx/ql4_nx.o, 1
drivers/scsi/qla4xxx/ql4_os.o, 3
drivers/scsi/scsi_lib_dma.o, 1
drivers/scsi/smartpqi/smartpqi_init.o, 2
drivers/scsi/smartpqi/smartpqi_sis.o, 1
drivers/scsi/snic/snic_disc.o, 1
drivers/scsi/snic/snic_io.o, 1
drivers/scsi/snic/snic_scsi.o, 1
drivers/scsi/snic/vnic_dev.o, 1
drivers/scsi/stex.o, 1
drivers/scsi/sym53c8xx_2/sym_malloc.o, 1
drivers/scsi/vmw_pvscsi.o, 2
drivers/scsi/wd719x.o, 2
drivers/slimbus/qcom-ngd-ctrl.o, 1
drivers/soc/apple/rtkit.o, 1
drivers/soc/fsl/dpio/dpio-service.o, 1
drivers/soc/mediatek/mtk-cmdq-helper.o, 1
drivers/soc/qcom/qcom-geni-se.o, 1
drivers/spi/spi-atmel.o, 1
drivers/spi/spi-bcm2835.o, 1
drivers/spi/spi-cadence-quadspi.o, 1
drivers/spi/spi-ep93xx.o, 1
drivers/spi/spi-fsl-dspi.o, 1
drivers/spi/spi-mt65xx.o, 1
drivers/spi/spi-mtk-nor.o, 2
drivers/spi/spi-mtk-snfi.o, 1
drivers/spi/spi.o, 1
drivers/spi/spi-pic32-sqi.o, 1
drivers/spi/spi-qcom-qspi.o, 1
drivers/spi/spi-rockchip-sfc.o, 1
drivers/spi/spi-sh-msiof.o, 1
drivers/spi/spi-slave-mt27xx.o, 1
drivers/spi/spi-sunplus-sp7021.o, 1
drivers/spi/spi-tegra114.o, 1
drivers/spi/spi-tegra20-slink.o, 1
drivers/spi/spi-tegra210-quad.o, 2
drivers/spi/spi-ti-qspi.o, 1
drivers/spi/spi-topcliff-pch.o, 1
drivers/spi/spi-zynqmp-gqspi.o, 1
drivers/staging/emxx_udc/emxx_udc.o, 2
drivers/staging/media/av7110/av7110.o, 1
drivers/staging/media/imx/imx-media-utils.o, 1
drivers/staging/media/meson/vdec/codec_h264.o, 1
drivers/staging/media/meson/vdec/codec_hevc_common.o, 1
drivers/staging/media/meson/vdec/codec_mpeg12.o, 1
drivers/staging/media/meson/vdec/codec_vp9.o, 1
drivers/staging/media/meson/vdec/esparser.o, 1
drivers/staging/media/meson/vdec/vdec_1.o, 1
drivers/staging/media/meson/vdec/vdec_hevc.o, 1
drivers/staging/media/meson/vdec/vdec.o, 1
drivers/staging/media/rkvdec/rkvdec-h264.o, 1
drivers/staging/media/rkvdec/rkvdec-vp9.o, 1
drivers/staging/media/sunxi/cedrus/cedrus_h264.o, 1
drivers/staging/media/sunxi/cedrus/cedrus_h265.o, 1
drivers/staging/media/sunxi/cedrus/cedrus_vp8.o, 1
drivers/staging/media/sunxi/sun6i-isp/sun6i_isp.o, 1
drivers/staging/most/dim2/dim2.o, 1
drivers/staging/qlge/qlge_main.o, 2
drivers/staging/qlge/qlge_mpi.o, 1
drivers/staging/rts5208/rtsx.o, 1
drivers/staging/rts5208/rtsx_transport.o, 2
drivers/staging/vc04_services/interface/vchiq_arm/vchiq_arm.o, 3
drivers/staging/vme_user/vme_tsi148.o, 2
drivers/target/iscsi/cxgbit/cxgbit_ddp.o, 1
drivers/thunderbolt/ctl.o, 1
drivers/thunderbolt/dma_test.o, 1
drivers/thunderbolt/nhi.o, 1
drivers/tty/goldfish.o, 1
drivers/tty/serial/8250/8250_bcm7271.o, 1
drivers/tty/serial/8250/8250_dma.o, 2
drivers/tty/serial/atmel_serial.o, 2
drivers/tty/serial/fsl_lpuart.o, 1
drivers/tty/serial/icom.o, 1
drivers/tty/serial/imx.o, 1
drivers/tty/serial/msm_serial.o, 1
drivers/tty/serial/mxs-auart.o, 1
drivers/tty/serial/pch_uart.o, 2
drivers/tty/serial/samsung_tty.o, 1
drivers/tty/serial/serial-tegra.o, 2
drivers/tty/serial/sh-sci.o, 2
drivers/tty/serial/sprd_serial.o, 2
drivers/tty/serial/stm32-usart.o, 1
drivers/tty/serial/ucc_uart.o, 1
drivers/tty/synclink_gt.o, 1
drivers/ufs/core/ufs_bsg.o, 1
drivers/ufs/core/ufshcd.o, 1
drivers/ufs/core/ufs-mcq.o, 1
drivers/uio/uio_dmem_genirq.o, 1
drivers/uio/uio_pruss.o, 1
drivers/usb/cdns3/cdns3-gadget.o, 3
drivers/usb/cdns3/cdnsp-mem.o, 2
drivers/usb/cdns3/cdnsp-ring.o, 1
drivers/usb/chipidea/udc.o, 1
drivers/usb/core/buffer.o, 2
drivers/usb/core/hcd.o, 3
drivers/usb/dwc2/gadget.o, 1
drivers/usb/dwc2/hcd_ddma.o, 1
drivers/usb/dwc2/hcd.o, 2
drivers/usb/dwc3/core.o, 1
drivers/usb/dwc3/gadget.o, 1
drivers/usb/fotg210/fotg210-hcd.o, 2
drivers/usb/fotg210/fotg210-udc.o, 1
drivers/usb/gadget/udc/aspeed_udc.o, 1
drivers/usb/gadget/udc/aspeed-vhub/core.o, 1
drivers/usb/gadget/udc/aspeed-vhub/epn.o, 1
drivers/usb/gadget/udc/bdc/bdc_core.o, 1
drivers/usb/gadget/udc/bdc/bdc_ep.o, 1
drivers/usb/gadget/udc/cdns2/cdns2-gadget.o, 2
drivers/usb/gadget/udc/core.o, 2
drivers/usb/gadget/udc/gr_udc.o, 2
drivers/usb/gadget/udc/lpc32xx_udc.o, 2
drivers/usb/gadget/udc/mv_u3d_core.o, 3
drivers/usb/gadget/udc/mv_udc_core.o, 3
drivers/usb/gadget/udc/net2280.o, 1
drivers/usb/gadget/udc/pch_udc.o, 2
drivers/usb/gadget/udc/renesas_usb3.o, 1
drivers/usb/gadget/udc/snps_udc_core.o, 1
drivers/usb/host/ehci-hcd.o, 2
drivers/usb/host/ohci-hcd.o, 2
drivers/usb/host/uhci-hcd.o, 2
drivers/usb/host/xhci-dbgcap.o, 2
drivers/usb/host/xhci-mem.o, 2
drivers/usb/host/xhci.o, 1
drivers/usb/host/xhci-ring.o, 1
drivers/usb/mtu3/mtu3_qmu.o, 1
drivers/vdpa/mlx5/core/mr.o, 1
drivers/vdpa/pds/vdpa_dev.o, 1
drivers/vfio/pci/mlx5/cmd.o, 2
drivers/video/fbdev/atmel_lcdfb.o, 1
drivers/video/fbdev/da8xx-fb.o, 1
drivers/video/fbdev/gbefb.o, 1
drivers/video/fbdev/goldfishfb.o, 1
drivers/video/fbdev/hyperv_fb.o, 1
drivers/video/fbdev/imxfb.o, 1
drivers/video/fbdev/mmp/fb/mmpfb.o, 1
drivers/video/fbdev/ocfb.o, 1
drivers/video/fbdev/omap2/omapfb/omapfb-main.o, 1
drivers/video/fbdev/pxa168fb.o, 1
drivers/video/fbdev/s3c-fb.o, 1
drivers/video/fbdev/sh_mobile_lcdcfb.o, 2
drivers/video/fbdev/via/via-core.o, 1
drivers/video/fbdev/wm8505fb.o, 1
drivers/virtio/virtio_ring.o, 2
drivers/xen/gntdev-dmabuf.o, 1
drivers/xen/grant-table.o, 1
fs/smb/client/smbdirect.o, 2
fs/smb/server/transport_rdma.o, 2
kernel/dma/direct.o, 2
kernel/dma/map_benchmark.o, 1
kernel/dma/ops_helpers.o, 1
kernel/dma/pool.o, 1
mm/dmapool_test.o, 1
net/9p/trans_rdma.o, 1
net/core/page_pool.o, 1
net/rds/ib_cm.o, 1
net/rds/ib_frmr.o, 1
net/rds/ib_recv.o, 1
net/rds/ib_send.o, 1
net/smc/smc_ib.o, 1
net/smc/smc_wr.o, 1
net/sunrpc/xprtrdma/frwr_ops.o, 1
net/sunrpc/xprtrdma/rpc_rdma.o, 1
net/sunrpc/xprtrdma/svc_rdma_recvfrom.o, 1
net/sunrpc/xprtrdma/svc_rdma_sendto.o, 1
net/sunrpc/xprtrdma/verbs.o, 1
net/xdp/xsk_buff_pool.o, 1
samples/vfio-mdev/mbochs.o, 1
sound/core/memalloc.o, 3
sound/pci/asihpi/hpios.o, 1
sound/soc/intel/catpt/device.o, 1
sound/soc/intel/catpt/loader.o, 1
sound/soc/loongson/loongson_dma.o, 1
sound/soc/sof/amd/acp-loader.o, 1
sound/soc/sprd/sprd-pcm-dma.o, 1
sound/soc/uniphier/aio-compress.o, 1
